"Hectad","Common_name","extinct","Hectad_category","lat","lon","elevation10x10km","elevation10x10km_SD","n_recs","temperature.TP1","total_precip.TP1","temperature.TP2","total_precip.TP2","temp_diff","precip_diff"
"NT14","Mottled Grey",1,"Extirpation",55.6451786573498,-3.43155228562184,981.883837405955,73.1318105179945,1736,7.02832647280943,1016.61286237983,7.68792035255479,1164.81877588381,0.65959387974536,148.20591350398
"NT17","Map-winged Swift",0,"Persistence",55.9146438743178,-3.44146869257899,116.731991143281,105.575737424256,6577,8.54593725572388,716.872706019947,9.26067461846904,826.428194444077,0.71473736274516,109.55548842413
"NT17","Small Autumnal Moth",1,"Extirpation",55.9146438743178,-3.44146869257899,116.731991143281,105.575737424256,6577,8.54593725572388,716.872706019947,9.26067461846904,826.428194444077,0.71473736274516,109.55548842413
"NT17","Grey Chi",1,"Extirpation",55.9146438743178,-3.44146869257899,116.731991143281,105.575737424256,6577,8.54593725572388,716.872706019947,9.26067461846904,826.428194444077,0.71473736274516,109.55548842413
"NT17","Northern Spinach",0,"Persistence",55.9146438743178,-3.44146869257899,116.731991143281,105.575737424256,6577,8.54593725572388,716.872706019947,9.26067461846904,826.428194444077,0.71473736274516,109.55548842413
"NT17","Autumn Green Carpet",0,"Persistence",55.9146438743178,-3.44146869257899,116.731991143281,105.575737424256,6577,8.54593725572388,716.872706019947,9.26067461846904,826.428194444077,0.71473736274516,109.55548842413
"NT17","Northern Deep-brown Dart",1,"Extirpation",55.9146438743178,-3.44146869257899,116.731991143281,105.575737424256,6577,8.54593725572388,716.872706019947,9.26067461846904,826.428194444077,0.71473736274516,109.55548842413
"NT17","Lempke's Gold Spot",0,"Persistence",55.9146438743178,-3.44146869257899,116.731991143281,105.575737424256,6577,8.54593725572388,716.872706019947,9.26067461846904,826.428194444077,0.71473736274516,109.55548842413
"NT19","Small Argent & Sable",1,"Extirpation",56.0942801007316,-3.44817413913418,475.082030413935,111.396707745118,3974,7.7900483952573,948.727379181384,8.44532201636719,1043.62049799786,0.655273621109889,94.893118816476
"NT19","Autumn Green Carpet",1,"Extirpation",56.0942801007316,-3.44817413913418,475.082030413935,111.396707745118,3974,7.7900483952573,948.727379181384,8.44532201636719,1043.62049799786,0.655273621109889,94.893118816476
"NT19","Northern Spinach",0,"Persistence",56.0942801007316,-3.44817413913418,475.082030413935,111.396707745118,3974,7.7900483952573,948.727379181384,8.44532201636719,1043.62049799786,0.655273621109889,94.893118816476
"NT19","Brindled Ochre",1,"Extirpation",56.0942801007316,-3.44817413913418,475.082030413935,111.396707745118,3974,7.7900483952573,948.727379181384,8.44532201636719,1043.62049799786,0.655273621109889,94.893118816476
"NT19","Barred Chestnut",0,"Persistence",56.0942801007316,-3.44817413913418,475.082030413935,111.396707745118,3974,7.7900483952573,948.727379181384,8.44532201636719,1043.62049799786,0.655273621109889,94.893118816476
"NT19","Large Ear",1,"Extirpation",56.0942801007316,-3.44817413913418,475.082030413935,111.396707745118,3974,7.7900483952573,948.727379181384,8.44532201636719,1043.62049799786,0.655273621109889,94.893118816476
"NT19","Haworth's Minor",1,"Extirpation",56.0942801007316,-3.44817413913418,475.082030413935,111.396707745118,3974,7.7900483952573,948.727379181384,8.44532201636719,1043.62049799786,0.655273621109889,94.893118816476
"NT19","Chimney Sweeper",0,"Persistence",56.0942801007316,-3.44817413913418,475.082030413935,111.396707745118,3974,7.7900483952573,948.727379181384,8.44532201636719,1043.62049799786,0.655273621109889,94.893118816476
"NT19","Map-winged Swift",0,"Persistence",56.0942801007316,-3.44817413913418,475.082030413935,111.396707745118,3974,7.7900483952573,948.727379181384,8.44532201636719,1043.62049799786,0.655273621109889,94.893118816476
"NT21","Northern Spinach",1,"Extirpation",55.3774336523924,-3.26404232449069,1104.67401890891,86.9959222451751,219,6.24417242403526,1686.0829375488,6.91418425495697,2039.0035363033,0.67001183092171,352.9205987545
"NT21","Red Carpet",1,"Extirpation",55.3774336523924,-3.26404232449069,1104.67401890891,86.9959222451751,219,6.24417242403526,1686.0829375488,6.91418425495697,2039.0035363033,0.67001183092171,352.9205987545
"NT21","Crinan Ear",1,"Extirpation",55.3774336523924,-3.26404232449069,1104.67401890891,86.9959222451751,219,6.24417242403526,1686.0829375488,6.91418425495697,2039.0035363033,0.67001183092171,352.9205987545
"NT21","Ruddy Highflyer",1,"Extirpation",55.3774336523924,-3.26404232449069,1104.67401890891,86.9959222451751,219,6.24417242403526,1686.0829375488,6.91418425495697,2039.0035363033,0.67001183092171,352.9205987545
"NT21","Lempke's Gold Spot",0,"Persistence",55.3774336523924,-3.26404232449069,1104.67401890891,86.9959222451751,219,6.24417242403526,1686.0829375488,6.91418425495697,2039.0035363033,0.67001183092171,352.9205987545
"NT23","Small Autumnal Moth",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Mottled Grey",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Northern Spinach",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Grey Mountain Carpet",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Red Carpet",1,"Extirpation",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Grey Chi",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Barred Chestnut",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Beech-green Carpet",1,"Extirpation",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Lempke's Gold Spot",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Plain Clay",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Anomalous",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Large Ear",1,"Extirpation",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Confused",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Autumn Green Carpet",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Glaucous Shears",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Red Sword-grass",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Haworth's Minor",1,"Extirpation",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Chimney Sweeper",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Gold Spangle",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Crinan Ear",1,"Extirpation",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Striped Twin-spot Carpet",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Northern Deep-brown Dart",1,"Extirpation",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Wood Tiger",1,"Extirpation",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Map-winged Swift",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT23","Dark Brocade",0,"Persistence",55.5570989044095,-3.26980530277868,1030.67947936807,161.788889880379,9060,6.75246714355827,1115.2250933358,7.42139397251464,1317.8539400072,0.668926828956369,202.6288466714
"NT24","Grey Mountain Carpet",1,"Extirpation",55.6469293906998,-3.2727112343533,1010.97099964303,117.920403620156,1476,6.78086252903866,1068.46214366696,7.44949744663407,1239.92217854339,0.66863491759541,171.46003487643
"NT24","Barred Chestnut",0,"Persistence",55.6469293906998,-3.2727112343533,1010.97099964303,117.920403620156,1476,6.78086252903866,1068.46214366696,7.44949744663407,1239.92217854339,0.66863491759541,171.46003487643
"NT24","Northern Spinach",1,"Extirpation",55.6469293906998,-3.2727112343533,1010.97099964303,117.920403620156,1476,6.78086252903866,1068.46214366696,7.44949744663407,1239.92217854339,0.66863491759541,171.46003487643
"NT24","Small Argent & Sable",0,"Persistence",55.6469293906998,-3.2727112343533,1010.97099964303,117.920403620156,1476,6.78086252903866,1068.46214366696,7.44949744663407,1239.92217854339,0.66863491759541,171.46003487643
"NT24","Gold Spangle",0,"Persistence",55.6469293906998,-3.2727112343533,1010.97099964303,117.920403620156,1476,6.78086252903866,1068.46214366696,7.44949744663407,1239.92217854339,0.66863491759541,171.46003487643
"NT24","Chimney Sweeper",0,"Persistence",55.6469293906998,-3.2727112343533,1010.97099964303,117.920403620156,1476,6.78086252903866,1068.46214366696,7.44949744663407,1239.92217854339,0.66863491759541,171.46003487643
"NT24","Red Carpet",1,"Extirpation",55.6469293906998,-3.2727112343533,1010.97099964303,117.920403620156,1476,6.78086252903866,1068.46214366696,7.44949744663407,1239.92217854339,0.66863491759541,171.46003487643
"NT24","Dotted Carpet",0,"Persistence",55.6469293906998,-3.2727112343533,1010.97099964303,117.920403620156,1476,6.78086252903866,1068.46214366696,7.44949744663407,1239.92217854339,0.66863491759541,171.46003487643
"NT24","Anomalous",1,"Extirpation",55.6469293906998,-3.2727112343533,1010.97099964303,117.920403620156,1476,6.78086252903866,1068.46214366696,7.44949744663407,1239.92217854339,0.66863491759541,171.46003487643
"NT24","Wood Tiger",1,"Extirpation",55.6469293906998,-3.2727112343533,1010.97099964303,117.920403620156,1476,6.78086252903866,1068.46214366696,7.44949744663407,1239.92217854339,0.66863491759541,171.46003487643
"NT25","Mottled Grey",0,"Persistence",55.7367584516648,-3.27563362924338,889.647250865579,125.762028456037,899,7.19294458883139,908.312272581493,7.87399455314437,1018.79061233796,0.68104996431298,110.478339756467
"NT25","Map-winged Swift",0,"Persistence",55.7367584516648,-3.27563362924338,889.647250865579,125.762028456037,899,7.19294458883139,908.312272581493,7.87399455314437,1018.79061233796,0.68104996431298,110.478339756467
"NT25","Marsh Pug",1,"Extirpation",55.7367584516648,-3.27563362924338,889.647250865579,125.762028456037,899,7.19294458883139,908.312272581493,7.87399455314437,1018.79061233796,0.68104996431298,110.478339756467
"NT25","Chimney Sweeper",0,"Persistence",55.7367584516648,-3.27563362924338,889.647250865579,125.762028456037,899,7.19294458883139,908.312272581493,7.87399455314437,1018.79061233796,0.68104996431298,110.478339756467
"NT25","Dotted Carpet",1,"Extirpation",55.7367584516648,-3.27563362924338,889.647250865579,125.762028456037,899,7.19294458883139,908.312272581493,7.87399455314437,1018.79061233796,0.68104996431298,110.478339756467
"NT25","Gold Spangle",0,"Persistence",55.7367584516648,-3.27563362924338,889.647250865579,125.762028456037,899,7.19294458883139,908.312272581493,7.87399455314437,1018.79061233796,0.68104996431298,110.478339756467
"NT25","Crinan Ear",1,"Extirpation",55.7367584516648,-3.27563362924338,889.647250865579,125.762028456037,899,7.19294458883139,908.312272581493,7.87399455314437,1018.79061233796,0.68104996431298,110.478339756467
"NT25","Grey Mountain Carpet",1,"Extirpation",55.7367584516648,-3.27563362924338,889.647250865579,125.762028456037,899,7.19294458883139,908.312272581493,7.87399455314437,1018.79061233796,0.68104996431298,110.478339756467
"NT25","Northern Spinach",0,"Persistence",55.7367584516648,-3.27563362924338,889.647250865579,125.762028456037,899,7.19294458883139,908.312272581493,7.87399455314437,1018.79061233796,0.68104996431298,110.478339756467
"NT25","Small Argent & Sable",0,"Persistence",55.7367584516648,-3.27563362924338,889.647250865579,125.762028456037,899,7.19294458883139,908.312272581493,7.87399455314437,1018.79061233796,0.68104996431298,110.478339756467
"NT26","Northern Spinach",0,"Persistence",55.8265860881751,-3.2785726153831,624.311996456507,202.039970397329,2344,7.94917485716188,815.383141529101,8.65514761572105,912.877314627851,0.70597275855917,97.49417309875
"NT26","Mottled Grey",0,"Persistence",55.8265860881751,-3.2785726153831,624.311996456507,202.039970397329,2344,7.94917485716188,815.383141529101,8.65514761572105,912.877314627851,0.70597275855917,97.49417309875
"NT26","Grey Chi",0,"Persistence",55.8265860881751,-3.2785726153831,624.311996456507,202.039970397329,2344,7.94917485716188,815.383141529101,8.65514761572105,912.877314627851,0.70597275855917,97.49417309875
"NT26","Barred Chestnut",0,"Persistence",55.8265860881751,-3.2785726153831,624.311996456507,202.039970397329,2344,7.94917485716188,815.383141529101,8.65514761572105,912.877314627851,0.70597275855917,97.49417309875
"NT26","Map-winged Swift",0,"Persistence",55.8265860881751,-3.2785726153831,624.311996456507,202.039970397329,2344,7.94917485716188,815.383141529101,8.65514761572105,912.877314627851,0.70597275855917,97.49417309875
"NT26","Small Argent & Sable",1,"Extirpation",55.8265860881751,-3.2785726153831,624.311996456507,202.039970397329,2344,7.94917485716188,815.383141529101,8.65514761572105,912.877314627851,0.70597275855917,97.49417309875
"NT26","Welsh Wave",0,"Persistence",55.8265860881751,-3.2785726153831,624.311996456507,202.039970397329,2344,7.94917485716188,815.383141529101,8.65514761572105,912.877314627851,0.70597275855917,97.49417309875
"NT27","Autumn Green Carpet",1,"Extirpation",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Northern Arches or Exile",1,"Extirpation",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Large Ear",1,"Extirpation",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Lempke's Gold Spot",1,"Extirpation",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Grey Chi",0,"Persistence",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Gold Spangle",0,"Persistence",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Map-winged Swift",0,"Persistence",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Marsh Pug",1,"Extirpation",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Butterbur",1,"Extirpation",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Dark Brocade",0,"Persistence",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Barred Chestnut",1,"Extirpation",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Northern Spinach",0,"Persistence",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Confused",1,"Extirpation",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Mottled Grey",1,"Extirpation",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Small Autumnal Moth",1,"Extirpation",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT27","Crinan Ear",1,"Extirpation",55.9164123011059,-3.28152832205795,132.518276600901,88.5489071053703,4918,8.84945887945944,671.419529959964,9.56647848520964,755.859481702728,0.717019605750199,84.4399517427639
"NT36","Autumn Green Carpet",1,"Extirpation",55.8281416330342,-3.11898404168241,534.518713892284,183.175876589364,597,8.2153241933048,710.399150440714,8.92755412325063,790.23071894606,0.712229929945829,79.831568505346
"NT36","Beech-green Carpet",1,"Extirpation",55.8281416330342,-3.11898404168241,534.518713892284,183.175876589364,597,8.2153241933048,710.399150440714,8.92755412325063,790.23071894606,0.712229929945829,79.831568505346
"NT36","Welsh Wave",1,"Extirpation",55.8281416330342,-3.11898404168241,534.518713892284,183.175876589364,597,8.2153241933048,710.399150440714,8.92755412325063,790.23071894606,0.712229929945829,79.831568505346
"NT36","Northern Spinach",1,"Extirpation",55.8281416330342,-3.11898404168241,534.518713892284,183.175876589364,597,8.2153241933048,710.399150440714,8.92755412325063,790.23071894606,0.712229929945829,79.831568505346
"NT36","Marsh Pug",1,"Extirpation",55.8281416330342,-3.11898404168241,534.518713892284,183.175876589364,597,8.2153241933048,710.399150440714,8.92755412325063,790.23071894606,0.712229929945829,79.831568505346
"NT43","Gold Spangle",0,"Persistence",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Confused",1,"Extirpation",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Map-winged Swift",0,"Persistence",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Dotted Carpet",0,"Persistence",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Grey Chi",0,"Persistence",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Large Ear",1,"Extirpation",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Northern Spinach",0,"Persistence",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Manchester Treble-bar",1,"Extirpation",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Chimney Sweeper",0,"Persistence",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Ruddy Highflyer",1,"Extirpation",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Scarce Silver Y",1,"Extirpation",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Lempke's Gold Spot",0,"Persistence",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Anomalous",1,"Extirpation",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Red Sword-grass",0,"Persistence",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT43","Welsh Wave",0,"Persistence",55.5599739697795,-2.95280086107845,812.875070049858,182.65068270281,4407,7.40150004658411,928.882000833105,8.11920742339833,1102.88018159,0.717707376814219,173.998180756895
"NT47","Northern Spinach",1,"Extirpation",55.9193261538074,-2.9615991285048,201.564878287166,95.9452500922152,3113,8.60277060332254,619.976014761996,9.33021689255299,674.163835675972,0.72744628923045,54.187820913976
"NT48","Dark Brocade",0,"Persistence",56.0091607528591,-2.96383007450125,8.47671205074702,17.7652257193523,3306,8.86752014904723,590.416330782562,9.58157091914945,624.455680886172,0.714050770102219,34.03935010361
"NT51","Plain Clay",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Map-winged Swift",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Mottled Grey",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Lempke's Gold Spot",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Brindled Ochre",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Autumn Green Carpet",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Welsh Wave",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Glaucous Shears",1,"Extirpation",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Grey Chi",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Golden-rod Brindle",1,"Extirpation",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Gold Spangle",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Red Carpet",1,"Extirpation",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Barred Carpet",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Butterbur",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Scarce Silver Y",1,"Extirpation",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Dark Brocade",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Sword-grass",1,"Extirpation",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Anomalous",1,"Extirpation",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Red Sword-grass",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Northern Deep-brown Dart",1,"Extirpation",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Chimney Sweeper",1,"Extirpation",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT51","Dotted Carpet",0,"Persistence",55.3814121641237,-2.79067325437829,700.364388394561,147.922241766607,8866,7.60467972683945,851.012787133821,8.33872568787661,1018.72821621216,0.734045961037159,167.715429078339
"NT53","Northern Deep-brown Dart",1,"Extirpation",55.5611040660272,-2.79427922734007,571.594822994286,125.682846973862,5676,7.73294569642844,806.60752911724,8.46623546172963,953.035130879363,0.73328976530119,146.427601762123
