"Hectad","Common_name","extinct","Hectad_category","lat","lon","elevation10x10km","elevation10x10km_SD","n_recs","temperature.TP1","total_precip.TP1","temperature.TP2","total_precip.TP2","temp_diff","precip_diff"
"NY69","Glaucous Shears",0,"Persistence",55.2026276284716,-2.63000637583594,983.021431730852,100.532456714943,35339,6.44586492035331,1335.72180104395,7.2133147227254,1602.44162478874,0.76744980237209,266.71982374479
"NY69","Grey Chi",0,"Persistence",55.2026276284716,-2.63000637583594,983.021431730852,100.532456714943,35339,6.44586492035331,1335.72180104395,7.2133147227254,1602.44162478874,0.76744980237209,266.71982374479
"NY69","Anomalous",1,"Extirpation",55.2026276284716,-2.63000637583594,983.021431730852,100.532456714943,35339,6.44586492035331,1335.72180104395,7.2133147227254,1602.44162478874,0.76744980237209,266.71982374479
"NY69","Golden-rod Brindle",1,"Extirpation",55.2026276284716,-2.63000637583594,983.021431730852,100.532456714943,35339,6.44586492035331,1335.72180104395,7.2133147227254,1602.44162478874,0.76744980237209,266.71982374479
"NY69","Chimney Sweeper",1,"Extirpation",55.2026276284716,-2.63000637583594,983.021431730852,100.532456714943,35339,6.44586492035331,1335.72180104395,7.2133147227254,1602.44162478874,0.76744980237209,266.71982374479
"NY69","Saxon",0,"Persistence",55.2026276284716,-2.63000637583594,983.021431730852,100.532456714943,35339,6.44586492035331,1335.72180104395,7.2133147227254,1602.44162478874,0.76744980237209,266.71982374479
"NY69","Grey Mountain Carpet",1,"Extirpation",55.2026276284716,-2.63000637583594,983.021431730852,100.532456714943,35339,6.44586492035331,1335.72180104395,7.2133147227254,1602.44162478874,0.76744980237209,266.71982374479
"NY69","Map-winged Swift",0,"Persistence",55.2026276284716,-2.63000637583594,983.021431730852,100.532456714943,35339,6.44586492035331,1335.72180104395,7.2133147227254,1602.44162478874,0.76744980237209,266.71982374479
"NY69","Confused",1,"Extirpation",55.2026276284716,-2.63000637583594,983.021431730852,100.532456714943,35339,6.44586492035331,1335.72180104395,7.2133147227254,1602.44162478874,0.76744980237209,266.71982374479
"NY69","Dark Brocade",0,"Persistence",55.2026276284716,-2.63000637583594,983.021431730852,100.532456714943,35339,6.44586492035331,1335.72180104395,7.2133147227254,1602.44162478874,0.76744980237209,266.71982374479
"NY92","Dark Bordered Beauty",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Mottled Grey",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Welsh Wave",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Red Carpet",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Brindled Ochre",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Map-winged Swift",0,"Persistence",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Haworth's Minor",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Small Autumnal Moth",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Autumn Green Carpet",0,"Persistence",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Striped Twin-spot Carpet",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Barred Chestnut",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Grey Chi",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Confused",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Ruddy Highflyer",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Northern Rustic",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Gold Spangle",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Anomalous",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Dark Brocade",0,"Persistence",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Grey Mountain Carpet",0,"Persistence",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY92","Northern Spinach",1,"Extirpation",54.5751122735658,-2.15620610570174,942.404602812831,111.489240261023,6590,6.73991335251289,1125.65925595029,7.47310087939767,1309.35888229843,0.73318752688478,183.69962634814
"NY93","Confused",1,"Extirpation",54.664979143693,-2.15655129642893,1187.73177407835,61.7705936248301,2059,6.40698127396327,1190.96217901933,7.1536221940875,1381.07082952753,0.74664092012423,190.1086505082
"NY93","Red Carpet",1,"Extirpation",54.664979143693,-2.15655129642893,1187.73177407835,61.7705936248301,2059,6.40698127396327,1190.96217901933,7.1536221940875,1381.07082952753,0.74664092012423,190.1086505082
"NY93","Mottled Grey",1,"Extirpation",54.664979143693,-2.15655129642893,1187.73177407835,61.7705936248301,2059,6.40698127396327,1190.96217901933,7.1536221940875,1381.07082952753,0.74664092012423,190.1086505082
"NY93","Chimney Sweeper",0,"Persistence",54.664979143693,-2.15655129642893,1187.73177407835,61.7705936248301,2059,6.40698127396327,1190.96217901933,7.1536221940875,1381.07082952753,0.74664092012423,190.1086505082
"NY93","Grey Mountain Carpet",1,"Extirpation",54.664979143693,-2.15655129642893,1187.73177407835,61.7705936248301,2059,6.40698127396327,1190.96217901933,7.1536221940875,1381.07082952753,0.74664092012423,190.1086505082
"NY93","Autumn Green Carpet",0,"Persistence",54.664979143693,-2.15655129642893,1187.73177407835,61.7705936248301,2059,6.40698127396327,1190.96217901933,7.1536221940875,1381.07082952753,0.74664092012423,190.1086505082
"NY93","Golden-rod Pug",1,"Extirpation",54.664979143693,-2.15655129642893,1187.73177407835,61.7705936248301,2059,6.40698127396327,1190.96217901933,7.1536221940875,1381.07082952753,0.74664092012423,190.1086505082
"NY93","Map-winged Swift",0,"Persistence",54.664979143693,-2.15655129642893,1187.73177407835,61.7705936248301,2059,6.40698127396327,1190.96217901933,7.1536221940875,1381.07082952753,0.74664092012423,190.1086505082
"NY93","Northern Rustic",0,"Persistence",54.664979143693,-2.15655129642893,1187.73177407835,61.7705936248301,2059,6.40698127396327,1190.96217901933,7.1536221940875,1381.07082952753,0.74664092012423,190.1086505082
"NY93","Haworth's Minor",0,"Persistence",54.664979143693,-2.15655129642893,1187.73177407835,61.7705936248301,2059,6.40698127396327,1190.96217901933,7.1536221940875,1381.07082952753,0.74664092012423,190.1086505082
"NY93","Small Autumnal Moth",1,"Extirpation",54.664979143693,-2.15655129642893,1187.73177407835,61.7705936248301,2059,6.40698127396327,1190.96217901933,7.1536221940875,1381.07082952753,0.74664092012423,190.1086505082
"NY95","Grey Scalloped Bar",0,"Persistence",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY95","Wood Tiger",1,"Extirpation",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY95","Red Carpet",0,"Persistence",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY95","Scarce Silver Y",1,"Extirpation",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY95","Chimney Sweeper",0,"Persistence",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY95","Autumn Green Carpet",1,"Extirpation",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY95","Map-winged Swift",0,"Persistence",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY95","Small Autumnal Moth",0,"Persistence",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY95","Grey Mountain Carpet",1,"Extirpation",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY95","Mottled Grey",0,"Persistence",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY95","Northern Spinach",0,"Persistence",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY95","Grey Chi",0,"Persistence",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY95","Northern Deep-brown Dart",1,"Extirpation",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY95","Dark Brocade",0,"Persistence",54.8447088550153,-2.15724743100674,938.830181338633,134.075662329715,6542,7.44656343236872,836.84196219112,8.20544138215885,948.092748889456,0.758877949790131,111.250786698336
"NY96","Chimney Sweeper",1,"Extirpation",54.9345716992716,-2.15759840387114,553.727659988066,171.915159618877,3729,8.07924160247127,733.769051912553,8.84632413130156,838.008734206612,0.76708252883029,104.239682294059
"NY96","Small Autumnal Moth",0,"Persistence",54.9345716992716,-2.15759840387114,553.727659988066,171.915159618877,3729,8.07924160247127,733.769051912553,8.84632413130156,838.008734206612,0.76708252883029,104.239682294059
"NY96","Small Argent & Sable",0,"Persistence",54.9345716992716,-2.15759840387114,553.727659988066,171.915159618877,3729,8.07924160247127,733.769051912553,8.84632413130156,838.008734206612,0.76708252883029,104.239682294059
"NY96","Welsh Wave",1,"Extirpation",54.9345716992716,-2.15759840387114,553.727659988066,171.915159618877,3729,8.07924160247127,733.769051912553,8.84632413130156,838.008734206612,0.76708252883029,104.239682294059
"NY96","Mottled Grey",1,"Extirpation",54.9345716992716,-2.15759840387114,553.727659988066,171.915159618877,3729,8.07924160247127,733.769051912553,8.84632413130156,838.008734206612,0.76708252883029,104.239682294059
"NY96","Wood Tiger",1,"Extirpation",54.9345716992716,-2.15759840387114,553.727659988066,171.915159618877,3729,8.07924160247127,733.769051912553,8.84632413130156,838.008734206612,0.76708252883029,104.239682294059
"NY96","Gold Spangle",0,"Persistence",54.9345716992716,-2.15759840387114,553.727659988066,171.915159618877,3729,8.07924160247127,733.769051912553,8.84632413130156,838.008734206612,0.76708252883029,104.239682294059
"NY96","Dark Brocade",0,"Persistence",54.9345716992716,-2.15759840387114,553.727659988066,171.915159618877,3729,8.07924160247127,733.769051912553,8.84632413130156,838.008734206612,0.76708252883029,104.239682294059
"NY96","Northern Spinach",0,"Persistence",54.9345716992716,-2.15759840387114,553.727659988066,171.915159618877,3729,8.07924160247127,733.769051912553,8.84632413130156,838.008734206612,0.76708252883029,104.239682294059
"NY96","Anomalous",1,"Extirpation",54.9345716992716,-2.15759840387114,553.727659988066,171.915159618877,3729,8.07924160247127,733.769051912553,8.84632413130156,838.008734206612,0.76708252883029,104.239682294059
"NY96","Grey Mountain Carpet",1,"Extirpation",54.9345716992716,-2.15759840387114,553.727659988066,171.915159618877,3729,8.07924160247127,733.769051912553,8.84632413130156,838.008734206612,0.76708252883029,104.239682294059
"NZ01","Mottled Grey",0,"Persistence",54.4853448531033,-2.00151028190897,613.786478926166,144.299274113655,3575,7.6151195698146,832.673357802796,8.37052736214372,944.655152449732,0.75540779232912,111.981794646936
"NZ01","Small Autumnal Moth",0,"Persistence",54.4853448531033,-2.00151028190897,613.786478926166,144.299274113655,3575,7.6151195698146,832.673357802796,8.37052736214372,944.655152449732,0.75540779232912,111.981794646936
"NZ01","Gold Spangle",0,"Persistence",54.4853448531033,-2.00151028190897,613.786478926166,144.299274113655,3575,7.6151195698146,832.673357802796,8.37052736214372,944.655152449732,0.75540779232912,111.981794646936
"NZ01","Chimney Sweeper",0,"Persistence",54.4853448531033,-2.00151028190897,613.786478926166,144.299274113655,3575,7.6151195698146,832.673357802796,8.37052736214372,944.655152449732,0.75540779232912,111.981794646936
"NZ01","Beech-green Carpet",1,"Extirpation",54.4853448531033,-2.00151028190897,613.786478926166,144.299274113655,3575,7.6151195698146,832.673357802796,8.37052736214372,944.655152449732,0.75540779232912,111.981794646936
"NZ01","Lempke's Gold Spot",0,"Persistence",54.4853448531033,-2.00151028190897,613.786478926166,144.299274113655,3575,7.6151195698146,832.673357802796,8.37052736214372,944.655152449732,0.75540779232912,111.981794646936
"NZ01","Autumn Green Carpet",0,"Persistence",54.4853448531033,-2.00151028190897,613.786478926166,144.299274113655,3575,7.6151195698146,832.673357802796,8.37052736214372,944.655152449732,0.75540779232912,111.981794646936
"NZ01","Grey Chi",0,"Persistence",54.4853448531033,-2.00151028190897,613.786478926166,144.299274113655,3575,7.6151195698146,832.673357802796,8.37052736214372,944.655152449732,0.75540779232912,111.981794646936
"NZ01","Northern Spinach",1,"Extirpation",54.4853448531033,-2.00151028190897,613.786478926166,144.299274113655,3575,7.6151195698146,832.673357802796,8.37052736214372,944.655152449732,0.75540779232912,111.981794646936
"NZ01","Anomalous",1,"Extirpation",54.4853448531033,-2.00151028190897,613.786478926166,144.299274113655,3575,7.6151195698146,832.673357802796,8.37052736214372,944.655152449732,0.75540779232912,111.981794646936
"NZ01","Red Carpet",0,"Persistence",54.4853448531033,-2.00151028190897,613.786478926166,144.299274113655,3575,7.6151195698146,832.673357802796,8.37052736214372,944.655152449732,0.75540779232912,111.981794646936
"NZ06","Lempke's Gold Spot",0,"Persistence",54.934674173531,-2.00152998024923,371.907751584918,120.511525468823,5356,8.22374416523971,701.276942204134,9.02522673486013,783.670785060793,0.80148256962042,82.393842856659
"NZ06","Small Autumnal Moth",1,"Extirpation",54.934674173531,-2.00152998024923,371.907751584918,120.511525468823,5356,8.22374416523971,701.276942204134,9.02522673486013,783.670785060793,0.80148256962042,82.393842856659
"NZ06","Chimney Sweeper",0,"Persistence",54.934674173531,-2.00152998024923,371.907751584918,120.511525468823,5356,8.22374416523971,701.276942204134,9.02522673486013,783.670785060793,0.80148256962042,82.393842856659
"NZ06","Beech-green Carpet",1,"Extirpation",54.934674173531,-2.00152998024923,371.907751584918,120.511525468823,5356,8.22374416523971,701.276942204134,9.02522673486013,783.670785060793,0.80148256962042,82.393842856659
"NZ06","Autumn Green Carpet",0,"Persistence",54.934674173531,-2.00152998024923,371.907751584918,120.511525468823,5356,8.22374416523971,701.276942204134,9.02522673486013,783.670785060793,0.80148256962042,82.393842856659
"NZ06","Butterbur",1,"Extirpation",54.934674173531,-2.00152998024923,371.907751584918,120.511525468823,5356,8.22374416523971,701.276942204134,9.02522673486013,783.670785060793,0.80148256962042,82.393842856659
"NZ06","Northern Spinach",0,"Persistence",54.934674173531,-2.00152998024923,371.907751584918,120.511525468823,5356,8.22374416523971,701.276942204134,9.02522673486013,783.670785060793,0.80148256962042,82.393842856659
"NZ06","Map-winged Swift",0,"Persistence",54.934674173531,-2.00152998024923,371.907751584918,120.511525468823,5356,8.22374416523971,701.276942204134,9.02522673486013,783.670785060793,0.80148256962042,82.393842856659
"NZ06","Grey Chi",0,"Persistence",54.934674173531,-2.00152998024923,371.907751584918,120.511525468823,5356,8.22374416523971,701.276942204134,9.02522673486013,783.670785060793,0.80148256962042,82.393842856659
"NZ06","Barred Chestnut",0,"Persistence",54.934674173531,-2.00152998024923,371.907751584918,120.511525468823,5356,8.22374416523971,701.276942204134,9.02522673486013,783.670785060793,0.80148256962042,82.393842856659
"NZ14","Grey Chi",1,"Extirpation",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Northern Deep-brown Dart",1,"Extirpation",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Grey Scalloped Bar",1,"Extirpation",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Welsh Wave",1,"Extirpation",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Barred Chestnut",1,"Extirpation",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Small Autumnal Moth",1,"Extirpation",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Map-winged Swift",0,"Persistence",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Gold Spangle",1,"Extirpation",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Autumn Green Carpet",0,"Persistence",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Grey Mountain Carpet",1,"Extirpation",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Northern Spinach",0,"Persistence",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Lempke's Gold Spot",0,"Persistence",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Small Argent & Sable",0,"Persistence",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Mottled Grey",1,"Extirpation",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ14","Chimney Sweeper",0,"Persistence",54.7548492398087,-1.84614565040154,493.133248320453,133.096544899812,1788,7.89124102411988,759.654825497086,8.67736627092749,880.726052290359,0.786125246807609,121.071226793273
"NZ16","Small Autumnal Moth",1,"Extirpation",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Welsh Wave",1,"Extirpation",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Map-winged Swift",0,"Persistence",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Grey Chi",0,"Persistence",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Barred Chestnut",0,"Persistence",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Lempke's Gold Spot",0,"Persistence",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Northern Spinach",0,"Persistence",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Gold Spangle",0,"Persistence",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Chimney Sweeper",1,"Extirpation",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ16","Northern Deep-brown Dart",1,"Extirpation",54.9345762986381,-1.84546153463594,288.86564851451,112.883028334136,4991,8.66023206201744,652.638494018924,9.48134126785308,742.025735283768,0.82110920583564,89.387241264844
"NZ18","Barred Chestnut",1,"Extirpation",55.1142980022533,-1.84476976816229,222.098905872178,75.5014417044963,1635,8.17774741898196,735.116976215731,9.01290078115937,781.595229538745,0.83515336217741,46.478253323014
"NZ18","Lempke's Gold Spot",0,"Persistence",55.1142980022533,-1.84476976816229,222.098905872178,75.5014417044963,1635,8.17774741898196,735.116976215731,9.01290078115937,781.595229538745,0.83515336217741,46.478253323014
"NZ18","Welsh Wave",1,"Extirpation",55.1142980022533,-1.84476976816229,222.098905872178,75.5014417044963,1635,8.17774741898196,735.116976215731,9.01290078115937,781.595229538745,0.83515336217741,46.478253323014
"NZ18","Northern Spinach",1,"Extirpation",55.1142980022533,-1.84476976816229,222.098905872178,75.5014417044963,1635,8.17774741898196,735.116976215731,9.01290078115937,781.595229538745,0.83515336217741,46.478253323014
"NZ18","Gold Spangle",0,"Persistence",55.1142980022533,-1.84476976816229,222.098905872178,75.5014417044963,1635,8.17774741898196,735.116976215731,9.01290078115937,781.595229538745,0.83515336217741,46.478253323014
"NZ18","Autumn Green Carpet",1,"Extirpation",55.1142980022533,-1.84476976816229,222.098905872178,75.5014417044963,1635,8.17774741898196,735.116976215731,9.01290078115937,781.595229538745,0.83515336217741,46.478253323014
"NZ22","Chimney Sweeper",1,"Extirpation",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ22","Northern Deep-brown Dart",0,"Persistence",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ22","Barred Chestnut",1,"Extirpation",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ22","Grey Chi",0,"Persistence",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ22","Autumn Green Carpet",1,"Extirpation",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ22","Map-winged Swift",0,"Persistence",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ22","Small Autumnal Moth",1,"Extirpation",54.5748225127959,-1.69213213749125,292.999589001101,78.4371044342193,10236,8.32970616102177,658.390516460573,9.10781897601487,763.260789630485,0.778112814993101,104.870273169912
"NZ24","Welsh Wave",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Northern Deep-brown Dart",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Plain Clay",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Map-winged Swift",0,"Persistence",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Gold Spangle",0,"Persistence",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Marsh Pug",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Lempke's Gold Spot",0,"Persistence",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Small Autumnal Moth",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Mottled Grey",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
"NZ24","Smoky Wave",1,"Extirpation",54.7545529874629,-1.6907711487187,361.545035169912,128.573745592662,10399,8.52314390266873,681.621090299512,9.3240663774378,820.100303255658,0.80092247476907,138.479212956146
